Vehicle_1,Vehicle_2,Vehicle_3,Actual_Winner,Lane,Lap_1_Track,Lap_1_Len,Lap_2_Track,Lap_2_Len,Lap_3_Track,Lap_3_Len,Predicted_Winner,Top_Prob,Was_Correct
Monster Truck,Supercar,Car,Monster Truck,Lap 1,Dirt,20,Potholes,50,Highway,30,Supercar,0.999998000004,0
Monster Truck,Sports Car,ATV,ATV,Lap 1,Desert,10,Dirt,10,Desert,80,Monster Truck,0.9553990446009554,0
Supercar,Sports Car,ORV,Sports Car,Lap 3,Desert,10,Expressway,70,Dirt,20,Supercar,0.9823990176009824,0
Supercar,Sports Car,ORV,Supercar,Lap 3,Desert,10,Expressway,70,Dirt,20,Supercar,0.9823990176009824,1
Sports Car,Motorcycle,SUV,Motorcycle,Lap 2,Potholes,30,Potholes,30,Bumpy,40,SUV,0.999998000004,0
Car,ORV,Motorcycle,Motorcycle,Lap 2,Potholes,33,Potholes,33,Potholes,34,ORV,0.999998000004,0
Stock Car,Motorcycle,Monster Truck,Monster Truck,Lap 2,Potholes,40,Dirt,20,Bumpy,40,Stock Car,0.999998000004,0
Motorcycle,SUV,Monster Truck,Motorcycle,Lap 1,Desert,35,Potholes,10,Highway,55,SUV,0.999998000004,0
Monster Truck,ORV,SUV,Monster Truck,Lap 1,Potholes,30,Desert,10,Potholes,60,SUV,0.9201990798009204,0
Monster Truck,ORV,ATV,ORV,Lap 2,Dirt,45,Dirt,45,Potholes,10,ORV,0.999998000004,1
Monster Truck,Motorcycle,ATV,Monster Truck,Lap 3,Expressway,40,Expressway,30,Desert,30,Motorcycle,0.5202,0
Supercar,Monster Truck,ATV,ATV,Lap 1,Highway,25,Expressway,15,Desert,60,,,
ORV,Supercar,Car,ORV,Lap 2,Desert,30,Potholes,10,Potholes,60,,,
Sports Car,ORV,SUV,ORV,Lap 1,Desert,30,Desert,30,Bumpy,40,,,
ORV,Sports Car,Monster Truck,ORV,Lap 1,Bumpy,25,Bumpy,25,Dirt,50,,,
ORV,Car,Monster Truck,Car,Lap 3,Highway,70,Highway,10,Potholes,20,,,
Sports Car,Motorcycle,Supercar,Motorcycle,Lap 1,Potholes,35,Potholes,35,Bumpy,30,,,
Sports Car,ORV,Car,ORV,Lap 1,Desert,20,Bumpy,60,Potholes,20,,,
Stock Car,Car,SUV,Stock Car,Lap 2,Potholes,40,Desert,20,Highway,40,,,
ATV,Motorcycle,Sports Car,ATV,Lap 3,Potholes,60,Desert,30,Bumpy,10,,,
Monster Truck,Stock Car,ORV,Monster Truck,Lap 3,Expressway,10,Highway,80,Potholes,10,,,
Sports Car,Stock Car,ORV,Stock Car,Lap 1,Dirt,20,Highway,50,Potholes,30,,,
ATV,Motorcycle,ORV,ORV,Lap 2,Desert,20,Bumpy,70,Desert,10,,,
SUV,Motorcycle,Sports Car,SUV,Lap 1,Bumpy,20,Highway,20,Dirt,60,,,
ORV,Motorcycle,ATV,Motorcycle,Lap 1,Potholes,25,Highway,50,Potholes,25,,,
Stock Car,ORV,Sports Car,ORV,Lap 2,Expressway,30,Potholes,35,Expressway,35,,,
Motorcycle,Car,ORV,ORV,Lap 1,Bumpy,10,Desert,40,Dirt,50,,,
Stock Car,Supercar,ATV,Supercar,Lap 3,Highway,20,Dirt,30,Highway,50,,,
Motorcycle,Monster Truck,SUV,SUV,Lap 1,Bumpy,10,Dirt,45,Dirt,45,,,
ATV,ORV,Car,ORV,Lap 3,Bumpy,20,Dirt,60,Desert,20,,,
ORV,Monster Truck,SUV,SUV,Lap 1,Dirt,10,Dirt,80,Highway,10,,,
