Vehicle_1,Vehicle_2,Vehicle_3,Actual_Winner,Lane,Lap_1_Track,Lap_1_Len,Lap_2_Track,Lap_2_Len,Lap_3_Track,Lap_3_Len,Predicted_Winner,Top_Prob,Was_Correct,Timestamp
Supercar,Stock Car,Car,Car,Lap 3,Bumpy,30,Dirt,40,Expressway,30,Supercar,0.6326,0,
Monster Truck,ORV,SUV,Monster Truck,Lap 1,Highway,10,Dirt,10,Potholes,80,ORV,0.736399264,0,
Supercar,Monster Truck,Car,Car,Lap 3,Bumpy,30,Highway,50,Desert,20,Monster Truck,0.778799221,0,
Stock Car,Monster Truck,SUV,Stock Car,Lap 1,Dirt,30,Desert,40,Potholes,30,SUV,0.999998,0,
Car,Supercar,ORV,ORV,Lap 1,Desert,10,Potholes,10,Bumpy,80,ORV,0.927999072,1,
Monster Truck,Stock Car,ORV,ORV,Lap 1,Dirt,30,Desert,10,Bumpy,60,ORV,0.999399001,1,
Sports Car,ATV,Motorcycle,Motorcycle,Lap 2,Potholes,30,Potholes,30,Expressway,40,Sports Car,0.845599154,0,
Motorcycle,Car,SUV,Motorcycle,Lap 3,Potholes,35,Dirt,35,Desert,30,SUV,0.999998,0,
Monster Truck,ATV,Sports Car,Sports Car,Lap 1,Desert,20,Expressway,50,Desert,30,Monster Truck,0.944399056,0,
ORV,Supercar,SUV,SUV,Lap 2,Dirt,70,Desert,10,Dirt,20,ORV,0.6396,0,
Stock Car,Supercar,Monster Truck,Stock Car,Lap 1,Highway,10,Desert,45,Desert,45,Supercar,0.668999331,0,
ORV,Car,Stock Car,ORV,Lap 3,Desert,10,Bumpy,60,Expressway,30,ORV,0.998599001,1,
ORV,Stock Car,Sports Car,Stock Car,Lap 2,Bumpy,20,Desert,10,Potholes,70,ORV,0.994599005,0,
ORV,Car,Stock Car,Stock Car,Lap 1,Desert,40,Potholes,20,Desert,40,ORV,0.999998,0,
Stock Car,Sports Car,ATV,Sports Car,Lap 1,Desert,20,Dirt,50,Highway,30,Stock Car,0.8368,0,
Sports Car,ATV,Stock Car,ATV,Lap 3,Desert,25,Potholes,50,Dirt,25,Stock Car,0.848999151,0,
SUV,Motorcycle,Sports Car,Motorcycle,Lap 3,Potholes,30,Bumpy,40,Desert,30,SUV,0.999998,0,
ORV,Stock Car,Motorcycle,ORV,Lap 3,Highway,30,Bumpy,50,Expressway,20,ORV,0.999998,1,
Supercar,Sports Car,Stock Car,Sports Car,Lap 1,Highway,30,Bumpy,50,Highway,20,Supercar,0.995199005,0,
Monster Truck,Supercar,Car,Monster Truck,Lap 1,Dirt,20,Potholes,50,Highway,30,Supercar,0.999998,0,
Monster Truck,Sports Car,ATV,ATV,Lap 1,Desert,10,Dirt,10,Desert,80,Monster Truck,0.955399045,0,
Supercar,Sports Car,ORV,Sports Car,Lap 3,Desert,10,Expressway,70,Dirt,20,Supercar,0.982399018,0,
Supercar,Sports Car,ORV,Supercar,Lap 3,Desert,10,Expressway,70,Dirt,20,Supercar,0.982399018,1,
Sports Car,Motorcycle,SUV,Motorcycle,Lap 2,Potholes,30,Potholes,30,Bumpy,40,SUV,0.999998,0,
Car,ORV,Motorcycle,Motorcycle,Lap 2,Potholes,33,Potholes,33,Potholes,34,ORV,0.999998,0,
Stock Car,Motorcycle,Monster Truck,Monster Truck,Lap 2,Potholes,40,Dirt,20,Bumpy,40,Stock Car,0.999998,0,
Motorcycle,SUV,Monster Truck,Motorcycle,Lap 1,Desert,35,Potholes,10,Highway,55,SUV,0.999998,0,
Monster Truck,ORV,SUV,Monster Truck,Lap 1,Potholes,30,Desert,10,Potholes,60,SUV,0.92019908,0,
Monster Truck,ORV,ATV,ORV,Lap 2,Dirt,45,Dirt,45,Potholes,10,ORV,0.999998,1,
Monster Truck,Motorcycle,ATV,Monster Truck,Lap 3,Expressway,40,Expressway,30,Desert,30,Motorcycle,0.5202,0,
Supercar,Monster Truck,ATV,ATV,Lap 1,Highway,25,Expressway,15,Desert,60,,,, 
ORV,Supercar,Car,ORV,Lap 2,Desert,30,Potholes,10,Potholes,60,,,, 
Sports Car,ORV,SUV,ORV,Lap 1,Desert,30,Desert,30,Bumpy,40,,,, 
ORV,Sports Car,Monster Truck,ORV,Lap 1,Bumpy,25,Bumpy,25,Dirt,50,,,, 
ORV,Car,Monster Truck,Car,Lap 3,Highway,70,Highway,10,Potholes,20,,,, 
Sports Car,Motorcycle,Supercar,Motorcycle,Lap 1,Potholes,35,Potholes,35,Bumpy,30,,,, 
Sports Car,ORV,Car,ORV,Lap 1,Desert,20,Bumpy,60,Potholes,20,,,, 
Stock Car,Car,SUV,Stock Car,Lap 2,Potholes,40,Desert,20,Highway,40,,,, 
ATV,Motorcycle,Sports Car,ATV,Lap 3,Potholes,60,Desert,30,Bumpy,10,,,, 
Monster Truck,Stock Car,ORV,Monster Truck,Lap 3,Expressway,10,Highway,80,Potholes,10,,,, 
Sports Car,Stock Car,ORV,Stock Car,Lap 1,Dirt,20,Highway,50,Potholes,30,,,, 
ATV,Motorcycle,ORV,ORV,Lap 2,Desert,20,Bumpy,70,Desert,10,,,, 
SUV,Motorcycle,Sports Car,SUV,Lap 1,Bumpy,20,Highway,20,Dirt,60,,,, 
ORV,M
