Vehicle_1,Vehicle_2,Vehicle_3,Actual_Winner,Lane,Lap_1_Track,Lap_1_Len,Lap_2_Track,Lap_2_Len,Lap_3_Track,Lap_3_Len,Predicted_Winner,Top_Prob,Was_Correct,Timestamp,Sim_Predicted_Winner,ML_Predicted_Winner,Sim_Top_Prob,ML_Top_Prob,Sim_Was_Correct,ML_Was_Correct
Monster Truck,ORV,Motorcycle,ORV,Lap 1,Bumpy,10.0,Desert,45.0,Desert,45.0,Monster Truck,0.4469017357515596,0.0,2025-12-25 11:48:42.892509,ORV,Monster Truck,0.5453662318133169,0.443824290446865,1.0,0.0
SUV,ORV,Monster Truck,Monster Truck,Lap 2,Bumpy,50.0,Desert,25.0,Bumpy,25.0,ORV,0.5742796216951639,0.0,2025-12-25 11:47:44.590966,ORV,ORV,0.9051061227619754,0.4259436424220057,0.0,0.0
ORV,Car,Supercar,ORV,Lap 2,Desert,25.0,Bumpy,25.0,Expressway,50.0,Car,0.4558875798087278,0.0,2025-12-25 11:46:43.190314,Car,Car,0.4751318401871557,0.4473034442902482,0.0,0.0
SUV,Stock Car,ORV,ORV,Lap 2,Bumpy,50.0,Expressway,10.0,Dirt,40.0,Stock Car,0.3642423330115953,0.0,2025-12-25 11:45:43.543910,ORV,Stock Car,0.68593467463633,0.5224093407988257,1.0,0.0
Car,SUV,Supercar,SUV,Lap 1,Expressway,25.0,Desert,50.0,Desert,25.0,Car,0.5005570852843165,0.0,2025-12-25 11:43:32.173632,Car,SUV,0.8091100403540048,0.5007589982055316,0.0,1.0
Stock Car,SUV,Sports Car,Sports Car,Lap 3,Bumpy,10.0,Highway,75.0,Desert,15.0,SUV,0.5130154482487613,0.0,2025-12-25 11:42:28.064106,SUV,SUV,0.6507156887806841,0.4508348831289573,0.0,0.0
Car,ORV,Supercar,ORV,Lap 3,Desert,80.0,Bumpy,10.0,Expressway,10.0,ORV,0.5231207798469946,1.0,2025-12-25 11:41:17.043723,Car,ORV,0.6814464953150886,0.7106526147889752,0.0,1.0
ORV,Car,ATV,ORV,Lap 3,Expressway,40.0,Desert,40.0,Desert,20.0,Car,0.5564991847662923,0.0,2025-12-25 11:40:09.274837,Car,Car,0.7513613050287034,0.4635059599630547,0.0,0.0
Motorcycle,ATV,SUV,Motorcycle,Lap 1,Desert,30.0,Bumpy,60.0,Desert,10.0,SUV,0.5050543514662776,0.0,2025-12-25 11:39:11.539636,SUV,ATV,0.9872440982610518,0.4590857735006898,0.0,0.0
Stock Car,Motorcycle,SUV,Stock Car,Lap 1,Desert,33.0,Desert,33.0,Desert,34.0,SUV,0.5046088443427799,0.0,2025-12-25 11:37:58.353978,SUV,Motorcycle,0.8835215833390522,0.5162858712124373,0.0,0.0
Motorcycle,Monster Truck,Car,Car,Lap 2,Expressway,80.0,Highway,10.0,Desert,10.0,Monster Truck,0.4877093863622099,0.0,2025-12-25 11:36:57.708451,Car,Monster Truck,0.7114647847451819,0.589681058176169,1.0,0.0
Stock Car,Car,ATV,Car,Lap 2,Bumpy,20.0,Expressway,40.0,Bumpy,40.0,Car,0.5639696093930201,1.0,2025-12-25 11:35:55.325797,Car,Stock Car,0.9308270007344568,0.5334845278157326,1.0,0.0
Supercar,SUV,Monster Truck,Monster Truck,Lap 3,Desert,20.0,Desert,40.0,Bumpy,40.0,SUV,0.4331010593249176,0.0,2025-12-25 11:34:54.033425,SUV,Supercar,0.5172542337929615,0.4659507128153998,0.0,0.0
ORV,Monster Truck,Sports Car,ORV,Lap 1,Highway,20.0,Desert,30.0,Bumpy,50.0,ORV,0.4241823714345764,1.0,2025-12-25 11:32:45.187440,Monster Truck,ORV,0.513398908040635,0.5862536788062377,0.0,1.0
Car,Motorcycle,Monster Truck,Car,Lap 1,Highway,20.0,Expressway,60.0,Bumpy,20.0,Car,0.5457183718427722,1.0,2025-12-25 11:31:32.446683,Monster Truck,Car,0.5358030421101773,0.5862820851033048,0.0,1.0
Stock Car,Sports Car,SUV,SUV,Lap 3,Expressway,45.0,Bumpy,25.0,Bumpy,30.0,Stock Car,0.4130750470280868,0.0,2025-12-25 11:30:44.752950,SUV,Stock Car,0.6389035190628934,0.5340001458754651,1.0,0.0
ATV,SUV,ORV,ORV,Lap 3,Bumpy,30.0,Desert,20.0,Desert,50.0,SUV,0.5312301208613706,0.0,2025-12-25 11:29:21.486777,SUV,SUV,0.6673533275152795,0.4648489344960604,0.0,0.0
Monster Truck,SUV,ATV,Monster Truck,Lap 2,Bumpy,30.0,Expressway,20.0,Desert,50.0,SUV,0.6796348809418763,0.0,2025-12-25 11:28:23.168486,SUV,SUV,0.9459852061095796,0.534564062826702,0.0,0.0
Monster Truck,SUV,ATV,Monster Truck,Lap 2,Bumpy,30.0,Expressway,20.0,Desert,50.0,SUV,0.6796348809418763,0.0,2025-12-25 11:28:21.691484,SUV,SUV,0.9459852061095796,0.534564062826702,0.0,0.0
